samplename,readCounts,condition,rank_readCounts,unique_miRs,rank_unique
Patient_2,695556,P,1,693,1
Patient_4,577297,P,2,629,4
Control_31,473405,C,3,419,16
Patient_5,411878,P,4,636,3
Control_33,409611,C,5,468,8
Patient_1,371407,P,6,639,2
Patient_13,286370,P,7,426,15
Patient_3,231536,P,8,561,5
Control_11,198093,C,9,386,19
Patient_29,173965,P,10,498,6
Patient_18,149813,P,11,452,11
Control_9,148322,C,12,374,21
Patient_6,145434,P,13,464,9
Patient_14,145348,P,14,477,7
Patient_16,126706,P,15,460,10
Patient_27,119632,P,16,449,12
Patient_15,118827,P,17,403,17
Patient_28,106126,P,18,364,22
Patient_30,97875,P,19,445,14
Patient_17,82299,P,20,445,13
Control_10,71388,C,21,331,24
Patient_26,64530,P,22,391,18
Patient_25,63880,P,23,381,20
Patient_42,61530,P,24,330,25
Control_21,57465,C,25,344,23
Patient_39,41108,P,26,307,26
Patient_40,36198,P,27,292,28
Control_7,30586,C,28,301,27
Patient_43,25031,P,29,242,30
Control_46,20823,C,30,185,37
Patient_37,20753,P,31,190,35
Control_22,19510,C,32,262,29
Control_44,14506,C,33,203,33
Control_35,13516,C,34,234,31
Control_49,12505,C,35,163,39
Control_20,9771,C,36,225,32
Patient_41,8592,P,37,202,34
Control_47,6781,C,38,149,41
Control_45,5609,C,39,186,36
Control_34,4222,C,40,176,38
Control_50,4008,C,41,151,40
Patient_38,1474,P,42,131,42
